51.44915992359715;7.012377977371216;51.2993;9.4910;vogelfreier<br>
53.075591;8.809171;16.9667;-88.2167;belize<br>
55.623403696914636;12.572801113128664;59.6000;10.2000;norway<br>
41.6923;-8.82632;41.1496;-8.6110;n42k<br>
51.4920179;-0.19281071;41.3681;-8.1941;n42k<br>
51.48957330656133;-0.18889725208282473;-26.92;-49.09;brazil<br>
51.51673;-0.12803;43.67;-79.44;canada<br>
35.69157;139.69673;22.00;98.00;myanmar [burma]<br>
27.168176998857;78.04045;37.51;126.97;republic of korea<br>
1.28491;103.85233;29.11;119.64;china<br>
42.1315;-0.40935;53.33;-6.25;ireland<br>
50.27082;10.96465;10.81;106.64;vietnam<br>
39.28343;-76.61063;28.60;77.20;india<br>
7.7242581;81.6934567;-16.40;-71.53;peru<br>
29.978996999757;31.13837;36.86;10.19;tunisia<br>
52.52445554;13.37110046;35.69;139.75;japan<br>
51.51673;-0.12803;-23.20;-46.88;brazil<br>
48.69765108931609;2.185727;48.70;2.19;clementroux<br>
33.443744995005;-112.07591;48.70;2.19;clementroux<br>
