2017-07-06 21:32:34;1;40.704971;-74.015999;1.60;354.0;22.0;0.000;49843954;canada;<br>
2017-07-06 21:32:34;1;40.704963;-74.015997;1.60;354.0;22.0;0.000;49843954;canada;<br>
2017-07-06 21:32:34;1;40.704963;-74.015982;1.60;354.0;22.0;0.000;49843954;canada;<br>
2017-07-06 21:32:35;1;40.704973;-74.016033;1.60;354.0;22.0;0.000;49843955;canada;<br>
2017-07-06 21:32:35;1;40.704973;-74.016033;1.60;354.0;22.0;0.000;49843955;canada;<br>
2017-07-06 21:32:35;1;40.704957;-74.015974;1.60;354.0;22.0;0.000;49843955;canada;<br>
2017-07-06 21:32:36;1;40.704948;-74.015954;1.60;354.0;22.0;0.000;49843956;canada;<br>
2017-07-06 21:32:36;1;40.704948;-74.015954;1.60;354.0;22.0;0.000;49843956;canada;<br>
2017-07-06 21:32:36;1;40.704958;-74.015954;1.60;354.0;22.0;0.000;49843956;canada;<br>
2017-07-06 21:32:36;1;40.704976;-74.015957;1.60;354.0;22.0;0.000;49843956;canada;<br>
2017-07-06 21:32:36;1;40.704982;-74.015957;1.60;354.0;22.0;0.000;49843956;canada;<br>
2017-07-06 21:32:37;1;40.704965;-74.015962;1.60;354.0;22.0;0.000;49843957;canada;<br>
2017-07-06 21:32:37;1;40.704934;-74.015993;1.60;354.0;22.0;0.000;49843957;canada;<br>
2017-07-06 21:32:37;1;40.704934;-74.015994;1.60;354.0;22.0;0.000;49843957;canada;<br>
2017-07-06 21:32:37;1;40.704979;-74.015985;1.60;354.0;22.0;0.000;49843957;canada;<br>
2017-07-06 21:32:37;1;40.704978;-74.015987;1.60;354.0;22.0;0.000;49843957;canada;<br>
